体育Sports,#genre#
Lesson-19a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/19/skit_19_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-19b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/19/skit_19_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-19c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/19/skit_19_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-19d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/19/skit_19_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-20a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/20/skit_20_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-20b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/20/skit_20_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-20c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/20/skit_20_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-20d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/20/skit_20_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-21a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/21/skit_21_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-21b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/21/skit_21_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-21c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/21/skit_21_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-21d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/21/skit_21_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-22a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/22/skit_22_c2a.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-22b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/22/skit_22_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-22c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/22/skit_22_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-22d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/22/skit_22_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-23a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/23/skit_23_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-23b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/23/skit_23_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-23c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/23/skit_23_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-23d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/23/skit_23_c4.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-24a,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/24/skit_24_c1.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-24b,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/24/skit_24_c2.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-24c,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/24/skit_24_c3.mp4/master.m3u8?set-akamai-hls-revision=5
Lesson-24d,https://nhkworld-vh.akamaihd.net/i/nhkworld/en/tv/japaneasy/season1/video/24/skit_24_c4.mp4/master.m3u8?set-akamai-hls-revision=5

Japan-easy2,#genre#
Lesson-1,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/g/0/d/g0dfs57b_r2445j48_h264_1244K.mp4/chunklist.m3u8
Lesson-2,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/g/l/8/gl876c48_sn0hvr34_h264_1244K.mp4/chunklist.m3u8
Lesson-3,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/f/1/0/f10iu9lx_dsu682sj_h264_1244K.mp4/chunklist.m3u8
Lesson-4,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/h/x/k/hxkfxi6w_v8104j6y_h264_1244K.mp4/chunklist.m3u8
Lesson-5,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/h/x/k/hxkfxi6w_v8104j6y_h264_1244K.mp4/chunklist.m3u8
Lesson-6,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/j/0/l/j0l45b4g_sbddke5d_h264_1244K.mp4/chunklist.m3u8
Lesson-7,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/z/m/2/zm24q6ml_jhzhd73i_h264_1244K.mp4/chunklist.m3u8
Lesson-8,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/x/4/w/x4w7tp8v_a1wp47tf_h264_1244K.mp4/chunklist.m3u8
Lesson-9,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/w/f/9/wf93fvt8_jx4kzmty_h264_1244K.mp4/chunklist.m3u8
Lesson-10,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/f/8/k/f8k0q9f7_z5v59290_h264_1244K.mp4/chunklist.m3u8
Lesson-11,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/n/j/2/nj2bg58t_pso9l708_h264_1244K.mp4/chunklist.m3u8
Lesson-12,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/k/p/f/kpfiotb0_f48a6kl3_h264_1244K.mp4/chunklist.m3u8
Lesson-13,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/o/2/k/o2k1w071_j1wue655_h264_1244K.mp4/chunklist.m3u8
Lesson-14,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/o/y/9/oy950rm6_e3986xnq_h264_1244K.mp4/chunklist.m3u8
Lesson-15,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/v/3/t/v3t97d6m_wp17bur1_h264_1244K.mp4/chunklist.m3u8
Lesson-16,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/v/v/b/vvbt343s_ww54uz1j_h264_1244K.mp4/chunklist.m3u8
Lesson-17,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/h/6/5/h65y6l3q_q0t4x183_h264_1244K.mp4/chunklist.m3u8
Lesson-18,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/u/0/v/u0vcy38b_vxh54r4o_h264_1244K.mp4/chunklist.m3u8
Lesson-19,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/h/6/y/h6y5pl9z_z70l4o26_h264_1244K.mp4/chunklist.m3u8
Lesson-20,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/h/0/l/h0l3w9f3_rv0jof60_h264_1244K.mp4/chunklist.m3u8
Lesson-21,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/y/8/e/y8e1pgmb_i9iakzd0_h264_1244K.mp4/chunklist.m3u8
Lesson-22,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/z/2/3/z236j8dv_g99e7f6d_h264_1244K.mp4/chunklist.m3u8
Lesson-23,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/r/w/8/rw85ga6e_i9q4ne3o_h264_1244K.mp4/chunklist.m3u8
Lesson-24,https://nhkw-mzvod.akamaized.net/www60/mz-nhk10/_definst_/mp4:mm/flvmedia/5905/t/m/4/tm4o8078_ic8ph2qg_h264_1244K.mp4/chunklist.m3u8

马新,#genre#
AEC,http://62.210.127.217:8080/snwYC0SQEg/rAh0q9pwwq/28704?play_token=VJqCzLgNIO&token=QhVcUhcJRggXXQAHBFJTAVMPUgAAVlYAVlUNVwQHUlcIVlZRAlQCBw1GGURBEkJRAFtpWgVEXlFdUwVVSkAXElxFa1oAQ14QA1cFXwZSEhhDQl9eBEReUlBdAVlfVFJYDxsWQw0FRggXVgdUClESGENTTkcEFAoCCTtRBBALAQQbDVpGCA1IEFoKagJXC1FaBRQMEVBESEEMF0VDXAwXDVUbFlENFRZTQQEXXBBXBg1TFBoRAgkRDREWTENcQDEmGxsWVhwVAVxGDVoIEFwSQBIUGhEIFTsRABdBEwMDDwRLFQ4RVENIEFgFTTlRCV5aBFVCWg4IF0FfRgRDSkAPDldeQFwWPhRbUUYPRABUAgNUFEs=
AEC,http://jkk2.luyutv.com/dream.m3u8?id=dda3493cd5327634&keygemini=55f4da939cba988214f051320d49f74f
AEC(Delay),http://ts.lemmovie.com/e47300a4-e511-484f-b6dd-98de1483b71c.m3u8
AEC(Mi),mitv://147.135.39.171:9906/5ea81ffc0003a7a1e652019e15207790.ts#mitv://147.135.39.171:9906/5ea3241900098381d2da020e44db01a8.ts
全佳,http://jkk1.luyutv.com/dream.m3u8?id=a2865135e0b3acc2&keygemini=55f4da939cba988214f051320d49f74f
全佳(Mi),mitv://147.135.39.171:9906/5c4fcb8900029b927eeb6ef27e573cdc.ts
爱奇艺,http://jkk1.luyutv.com/dream.m3u8?id=66c0f5e001520f67&keygemini=55f4da939cba988214f051320d49f74f
愛奇藝(Mi),mitv://147.135.39.171:9906/5e57755e00054af53132b22041d007fa.ts#mitv://fccseuro.pvbox.live:18912/5d6631530004ae4c2d9505ff2a9c6848.ts
华丽台,http://jkk1.luyutv.com/dream.m3u8?id=040080a10ca83ca6&keygemini=55f4da939cba988214f051320d49f74f
華麗台(Mi),mitv://147.135.39.171:9906/5e5779ed00004fd231447f705c0876bd.ts#mitv://147.135.39.171:9906/5e9e7306000e6fb6c086511e3b730318.ts
双星,http://jkk2.luyutv.com/dream.m3u8?id=76f530e9b859accc&keygemini=55f4da939cba988214f051320d49f74f
双星(Mi),mitv://147.135.39.171:9906/5c4fcc4900021daf7eee5cd26e523e7e.ts
欢喜台,http://jkk2.luyutv.com/dream.m3u8?id=9d892e5a6322664f&keygemini=55f4da939cba988214f051320d49f74f
歡喜台(Mi),mitv://147.135.39.171:9906/5e98aade000b7c3ca9f062024ca07104.ts#mitv://147.135.39.171:9906/5eb3078b000f1ae610ea9ce760ff6fb5.ts
小太阳(Mi),mitv://147.135.39.171:9906/5c311b380000b12f06c9ab7174b605e2.ts
天映頻道(Mi),mitv://147.135.39.171:9906/5e7cfab00001b8d03dc7f4e34dfd4368.ts
天映經典(Mi),mitv://147.135.39.171:9906/5e7cf98f00024e183dc38c1a5eb34315.ts
AOD,http://jkk2.luyutv.com/dream.m3u8?id=3f0cfcf41e536f59&keygemini=55f4da939cba988214f051320d49f74f
AOD351(Mi) ,mitv://147.135.39.171:9906/5eb3076300010b0110e9fd0d71637a0b.ts#mitv://147.135.39.171:9906/5e577104000e8a9a3121b4f12c473608.ts
NTV7,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/NTV7.m3u8
8TV,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/8TV.m3u8
TV9,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/TV9.m3u8
TV1,https://rtm1mobile.secureswiftcontent.com/Origin01/ngrp:RTM1/chunklist_b2064000.m3u8
TV2,https://rtm2mobile.secureswiftcontent.com/Origin01/ngrp:RTM1/chunklist_b2064000.m3u8
TV3,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/NTV7.m3u87
AWANI,http://ts.lemmovie.com/3c9b182b-5d7d-4ecd-8245-61307642f861.m3u8
Bernama TV,https://fvtv.mywire.org/playlist/taczjrxyg8-0wcjumch0k.m3u8
Berita RTM,https://rtmbesmobile.secureswiftcontent.com/Origin03/ngrp:RTM3/chunklist_b2064000.m3u8
Ceria,http://ts.lemmovie.com/ec85b2d2-8539-4d40-bfc2-64abcf7e8984.m3u8
OKEY,https://rtmokeymobile.secureswiftcontent.com/Origin02/ngrp:RTM2/playlist.m3u8
OASIS,http://jkk2.luyutv.com/dream.m3u8?id=29e8ad0e3ef26739&keygemini=55f4da939cba988214f051320d49f74f
Drama Sangat,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/DramaSangat.m3u8
RTB,https://rtb-channel.glue.live/smil:rtb1/chunklist.m3u8
Prima,http://ts.lemmovie.com/30194138-4d0c-4243-9438-21fd15a7216b.m3u8 
Ria,http://ts.lemmovie.com/0d98a346-7dc3-46ac-93b8-62a4b1e2c578.m3u8
Warna,http://ts.lemmovie.com/3c9b182b-5d7d-4ecd-8245-61307642f861.m3u8
Hello,https://fvtv.mywire.org/playlist/9uhgasgstp-bfxkgv0t8s.m3u8
TVIKIM,http://edge.vediostream.com/abr/tvikim/live/tvikim_360p/chunks.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?checkedby:iptvcat.com
Mediacorp8(Mi),mitv://147.135.39.171:9906/5ea29be0000e37c8d0c5e49e1d7e2fe9.ts
Mediacorp5(Mi),mitv://147.135.39.171:9906/5ea29be000056759d0c5e25c6faf4d5e.ts
Ch U,http://jkk1.luyutv.com/dream.m3u8?id=29fc3e533434776c&keygemini=55f4da939cba988214f051320d49f74f

港澳,#genre#
鳳凰中文台,http://live.centerch.com/fhzw.m3u8#https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_PhoenixTVHD.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8#http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8,ppepg-141#http://144.48.240.144:2019/SunTv.php?name=PhoenixTVHD
鳳凰資訊台,http://live.centerch.com/fhzx.m3u8#https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_PhoenixinfoTVHD.m3u8#http://198.98.55.16/crtv.php?id=1080#rtmp://58.200.131.2:1935/livetv/fhzx#http://198.98.55.16/crtv.php?id=1079#http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8#http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8#http://144.48.240.144:2019/SunTv.php?name=PhoenixinfoTVHD
鳳凰香港台,http://220.158.149.14:9999/live/TV00000000000000000068@HHZT#https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_PhoenixHKHD.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8#http://144.48.240.144:2019/SunTv.php?name=PhoenixHKHD
無綫新聞台,https://www.ootori.xyz/tv/tvb.php?id=inews#http://livetv.dnsfor.me/channel.10.m3u8#http://tv.sason.xyz/proxy/tvb.php?id=xw#http://45.93.217.106/jiuban/hg.php?id=1#http://tv.sason.xyz/proxy/tvb.php?id=xw#http://45.93.217.106/jiuban/hg.php?id=13#http://45.93.217.106/jiuban/hg.php?id=10
有線新聞台,http://livetv.dnsfor.me:80/channel.5.m3u8#http://liveicm12.utvlive.top/live/97609933ef744f008e19a6e0d5ef9f2b/edd34677cc9548539d36b10c1c594b94.m3u8#http://api.kaka-app.xyz/proxy.php?vid=hk1&id=2026
有線新聞台(Mi),mitv://147.135.39.171:9906/5e9e83070000f800c0c4d18b692d70da.ts
有線直播新聞台,http://teslagram.com/live/channel_110.m3u8
有线直播(Mi),mitv://147.135.39.171:9906/5ef4ecd400015d191252b914239a34f8.ts
Now新聞,http://teslagram.com/live/channel_332.m3u8#http://ws.matchupstream.tuboshu.com/live/6264ed5164c62e24ce3e0f966e5960e7.flv#http://hls.globaliptv.ml/now332.php#http://api.kaka-app.xyz/proxy.php?vid=hk1&id=2054#http://112.213.101.147/cctv/UBlive.php?id=396#http://198.98.55.16/crtv.php?id=396
Now新闻(P5),p5p://user3.shusongw.mobi:16871/5e565c070000cb6f2d78cad5c040fa7b
Now新闻(Mi),mitv://147.135.39.171:9906/5e3e2d4d00034f186dbafcc93ae46ad8.ts
Now直播331台,http://livetv.dnsfor.me/channel.3.m3u8#http://teslagram.com/live/channel_331.m3u8#http://hls.globaliptv.ml/now331.php
翡翠台,http://livetv.dnsfor.me/channel.18.m3u8#http://144.48.240.144:2019/SunTv.php?name=XGFeiCui
翡翠(Mi),mitv://147.135.39.171:9906/5ea51995000ec10eda81021569fa53dc.ts#mitv://147.135.39.171:9906/5e9e8063000969abc0ba831e7a0351c1.ts
J2(Mi),mitv://147.135.39.171:9906/5defdab5000c62a56ea0b90a0b532a03.ts
明珠台,http://144.48.240.144:2019/SunTv.php?name=XGMingZhu#http://61.238.6.49:8001/bysid/2
明珠台(Mi),mitv://147.135.39.171:9906/5defe1400004ed256eba461e3fa17ad5.ts
香港开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8#http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
RTHK31,http://livetv.dnsfor.me/channel.1.m3u8#http://teslagram.com/live/channel_31.m3u8#http://rthklive1-lh.akamaihd.net:80/i/rthk31_1@167495/index_5400_av-p.m3u8
RTHK31(Mi),mitv://147.135.39.171:9906/5e9fd724000764a5c5f564790eb03709.ts
RTHK32,http://livetv.dnsfor.me/channel.2.m3u8#http://rthklive2-lh.akamaihd.net:80/i/rthk32_1@168450/index_1080_av-p.m3u8
RTHK32(Mi),mitv://147.135.39.171:9906/5e9fd724000d1fc7c5f565f078712f85.ts
RTHK新聞直播,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
ViuTV,http://hls.globaliptv.ml/viu99.php#http://61.238.6.49:8000/bysid/99
VIUTV(Mi),mitv://147.135.39.171:9906/5d9a2e7b000d28609cc0d68b68a05dd1.ts
ViuTV 6,http://hls.globaliptv.ml/viu96.php#http://61.238.6.49:8000/bysid/96
VIUTV6(Mi),mitv://147.135.39.171:9906/5d9a2e7c0000af799cc0d74673341867.ts
ATV香港追擊搜,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_hi_1080p.m3u8#http://livetv.dnsfor.me/channel.14.m3u8
ATV煮場,https://vod.prod.hkatv.com/D2E7EC29A95E400387707B252399E97B/hls/SD/index.m3u8
無綫財經,http://livetv.dnsfor.me/channel.11.m3u8
无线财经(Mi),mitv://147.135.39.171:9906/5e975a520003b3a4a4cdbd1e7a4a258e.ts
有線財經資訊台,http://livetv.dnsfor.me:80/channel.6.m3u8
有线财经(Mi),mitv://147.135.39.171:9906/5ead19e0000c2946f9c238242b751a54.ts
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
卫视电影(Mi),mitv://147.135.39.171:9906/5d9a250b000845289c9bf7d246ac3362.ts
星衛電影台(Mi),mitv://147.135.39.171:9906/5e9b4b1300069e38b43241e231037404.ts
TVB星河(Mi),mitv://147.135.39.171:9906/5ea53a9a000d39fddb01fd3f19aa567e.ts
有线娱乐,http://liveicm12.utvlive.top/live/d4e03afe056a4f2da070d5f789f3ac9e/a5ed7598a90246199df373924de367d4.m3u8#http://livetv.dnsfor.me:80/channel.7.m3u8
有线娱乐(Mi),mitv://147.135.39.171:9906/5e73be6500011d2f19b464df5ab64e5b.ts
有线体育(Mi),mitv://147.135.39.171:9906/5ea539e900076757daff48514c4e1e96.ts
有线体育Plus 1(Mi),mitv://147.135.39.171:9906/5ea539ea00007ceadaff4a743a176aa1.ts
有线体育Plus 2(Mi),mitv://147.135.39.171:9906/5ef4ecd40007934c1252baaa5c8b564e.ts
Now Sports Prime 630,http://livetv.dnsfor.me/channel.12.m3u8
Now Sports Prime 630,http://teslagram.com/live/channel_630.m3u8
Now爆谷台,https://myun-hw-s3.myun.tv/melj80jz/0ezv7bya/1585467130841903485.m3u8
HKC beIN SPOS1,mitv://147.135.39.171:9906/5ea28d9a0005c385d08e210c66e47615.ts
HKC beIN SPOS2,mitv://147.135.39.171:9906/5ea28d9a000cfc2bd08e22e03ebd0c76.ts
HKC体育(Mi),mitv://147.135.39.171:9906/5ea539e900076757daff48514c4e1e96.ts
HKC Spo1(Mi),mitv://147.135.39.171:9906/5ea539ea00007ceadaff4a743a176aa1.ts#mitv://147.135.39.171:9906/5ef4ecd40007934c1252baaa5c8b564e.ts
星空卫视,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_XingKongTV.m3u8#rtmp://58.200.131.2:1935/livetv/startv#http://www.mytvhd.xyz/tvm.php?id=XingKongTV#http://144.48.240.144:2019/SunTv.php?name=XingKongTV
凤凰电影,https://www.fanmingming.cn/hls/fhdy.m3u8#rtmp://58.200.131.2:1935/livetv/fhdy
邵氏电影,https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/164219/live_97065163_17925468.m3u8
陽光衛視,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_SunShineTV.m3u8​#http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8#http://www.mytvhd.xyz/tvm.php?id=SunShineTV#http://144.48.240.144:2019/SunTv.php?name=SunShineTV
环球电视,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
亚旅卫视ATV,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
亞美衛視,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
Channel [V],https://www.fanmingming.cn/hls/channelv.m3u8
Fashion TV,http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/chunklist_b2800000_t64NzIwcA==.m3u8
澳門蓮花(Mi),mitv://147.135.39.171:9906/5eb29ebb000185ac0f512ced64dc1bd4.ts
澳亞衛視,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_MasTV.m3u8#http://61.58.60.230:9319/live/256.m3u8#http://144.48.240.144:2019/SunTv.php?name=MasTV
澳门卫视,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_MSTV.m3u8#http://www.mytvhd.xyz/tvm.php?id=MSTV
澳視葡文,http://live4.tdm.com.mo/ch2/_definst_//ch2.live/playlist.m3u8
澳門MACAU,http://live4.tdm.com.mo/ch3/_definst_//ch3.live/playlist.m3u8
澳門立法會直播,http://live4.tdm.com.mo/tv/ch21.live/playlist.m3u8
澳門綜藝,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8#http://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳門資訊,http://61.244.22.5/ch5/info_ch5.live/master.m3u8#http://live4.tdm.com.mo/ch5/_difinst_/info_ch5.live/playlist.m3u8
澳門體育,http://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門互動新聞台,http://202.175.127.77/live/show/ch2/index.m3u8
澳門有線 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
澳門有線 CH3,http://202.175.127.77/live/show/ch3/index.
澳視澳門,http://61.244.22.4/ch1/ch1.live/index.m3u8
澳視衛星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8

台湾新聞,#genre#
東森新聞台,http://seb.sason.top/sc/dsxw_fhd.m3u8
民視新聞台,http://seb.sason.top/sc/msxw_fhd.m3u8#http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
華視新聞台,http://seb.sason.top/sc/hsxw_fhd.m3u8
年代新闻台,http://125.227.210.37:20434/VideoInput/play.ts#http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
台視新聞台,http://seb.sason.top/sc/tsxw_fhd.m3u8
中天新闻台,http://seb.sason.top/sc/ztxw_fhd.m3u8
中視新聞台,http://seb.sason.top/sc/zsxw_fhd.m3u8#mitv://fccseuro.pvbox.live:18912/5b14095e000f3774fcef729d8154a4de.ts#mitv://fccseuro.pvbox.live:18912/5b14095e000f3774fcef729d8154a4de.ts#mitv://fccseuro.pvbox.live:18912/5b14095e000f3774fcef729d8154a4de.ts
三立 新闻台,http://60.199.188.61/HLS/WG_ETTV-N/index.m3u8#http://60.199.188.66/HLS/WG_ETTV-N/01.m3u8#http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
三立Live新闻台,http://seb.sason.top/sc/sllive_fhd.m3u8
三立iNEWS新聞台,http://seb.sason.top/sc/slinews_fhd.m3u8
一新闻台,http://stream.nexttv.com.tw/n001/hd/live.m3u8#mitv://fccseuro.pvbox.live:18912/5c2dd75c000b56815360377ee7c224e6.ts#mitv://fccseuro.pvbox.live:18912/5c2dd75c000b56815360377ee7c224e6.ts
TVBS新闻台,http://seb.sason.top/sc/tvbsxw_fhd.m3u8#http://60.199.188.65/HLS/WG_TVBS-N/02.m3u8#http://60.199.188.61/HLS/WG_TVBS-N/index.m3u8#mitv://fccseuro.pvbox.live:18912/5b1409600008c73b7a88bdb183a33614.ts#mitv://fccseuro.pvbox.live:18912/5b1409600008c73b7a88bdb183a33614.ts#mitv://fccseuro.pvbox.live:18912/5b1409600008c73b7a88bdb183a33614.ts
亚洲新闻台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
公视新闻台,mitv://fccseuro.pvbox.live:18912/5b1409600001a0b2f2deec889425a77f.ts#mitv://fccseuro.pvbox.live:18912/5b1409600001a0b2f2deec889425a77f.ts
寰宇新闻台,http://112.213.101.147/cctv/UBlive.php?id=304#https://pullstream-ucan.speedws.com/live/aaa1004zzz/playlist.m3u8#mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts#mitv://fccseuro.pvbox.live:18912/5b1408f30005adec5f7f531e0d42a29f.ts#mitv://fccseuro.pvbox.live:18912/5b1408f30005adec5f7f531e0d42a29f.ts#mitv://fccsovh.pvbox.live:18912/5b1408f30005adec057583980131e1ee.ts
寰宇2新闻台,http://ddbb.228888888.xyz:8081/live/tw114.m3u8
非凡新闻台,http://ddbb.228888888.xyz:8081/live/tw110.m3u8
原住民族電視台,mitv://fccseuro.pvbox.live:18912/5bdbf387000760a7e096a3225c6ed52c.ts#mitv://fccseuro.pvbox.live:18912/5bdbf387000760a7e096a3225c6ed52c.ts
CNC-新华社,http://livecdn1.news.cn/cnccn/manifest.m3u8
中文电视-加拿大,http://wowzaprodhd45-lh.akamaihd.net/i/96d54ef6_1@438617/index_2150400_av-b.m3u8
東森財經新聞台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
